;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;497;BOTTOM;33326891;498;BOTTOM;67021706;134;MIDDLE;71128337;150;MIDDLE;19208347;72;JUNGLE;104108069;48;JUNGLE;52118863;142;MIDDLE;97729537;41;TOP;107957167;145;BOTTOM;20277259;12;BOTTOM;40682625;Fail;Win;105;104;164;25;121;39;104;7;28;121;3620504284
0;134;MIDDLE;71128337;41;TOP;40956931;202;BOTTOM;107987203;76;JUNGLE;96407124;99;BOTTOM;27892224;43;MIDDLE;40170794;12;BOTTOM;88459935;104;JUNGLE;52118863;81;BOTTOM;23902746;27;TOP;107977115;Win;Fail;39;105;121;497;51;164;145;8;19;25;3620477708
0;121;JUNGLE;20234739;201;BOTTOM;19806326;50;MIDDLE;86281767;131;TOP;105087405;81;BOTTOM;29069277;27;TOP;40200837;163;MIDDLE;108647160;202;BOTTOM;19160377;12;BOTTOM;88459935;107;JUNGLE;52118863;Fail;Win;164;8;76;145;28;69;25;28;145;497;3620473072
0;223;BOTTOM;88459935;141;JUNGLE;52118863;202;BOTTOM;26817347;38;MIDDLE;23491115;39;TOP;107977115;81;BOTTOM;60450106;516;TOP;61287613;12;BOTTOM;70740955;13;MIDDLE;22627584;48;JUNGLE;70337893;Win;Fail;19;145;7;25;28;104;145;498;164;497;3620470502
0;16;BOTTOM;23491115;77;JUNGLE;37655662;51;BOTTOM;22040273;31;TOP;70337893;38;MIDDLE;61821295;497;BOTTOM;88459935;64;JUNGLE;52118863;114;TOP;107977115;15;BOTTOM;22983899;134;MIDDLE;82820994;Fail;Win;164;86;117;39;24;25;121;28;238;141;3620448795
0;266;JUNGLE;43749748;8;MIDDLE;89187062;202;BOTTOM;85880047;107;JUNGLE;21340453;16;BOTTOM;23491115;81;BOTTOM;67547280;39;TOP;22838488;12;BOTTOM;88459935;141;JUNGLE;52118863;38;MIDDLE;24624311;Fail;Win;76;117;121;13;114;114;145;-1;25;121;3620437317
0;497;TOP;88459935;32;JUNGLE;52118863;498;BOTTOM;38519700;14;TOP;107987177;4;MIDDLE;107957145;104;MIDDLE;64011204;59;JUNGLE;70721352;40;BOTTOM;23603165;84;TOP;27046181;145;BOTTOM;22469230;Win;Fail;25;121;76;142;35;157;69;39;117;164;3619726182
0;145;BOTTOM;26817347;201;BOTTOM;88459935;107;TOP;52118863;34;MIDDLE;88447043;29;JUNGLE;19498599;35;JUNGLE;34288837;498;BOTTOM;175812;157;MIDDLE;31591361;31;TOP;22822654;44;BOTTOM;70740955;Win;Fail;19;13;39;119;25;7;164;12;104;497;3619721728
0;4;NONE;103597341;497;NONE;88459935;20;NONE;52118863;498;NONE;99607079;122;NONE;21842355;81;NONE;95607431;267;NONE;37813363;19;NONE;30718133;39;NONE;72039146;92;NONE;20631085;Win;Fail;145;412;25;114;2;38;164;7;12;28;3619670007
0;117;BOTTOM;19167766;96;BOTTOM;22487013;35;JUNGLE;105087405;91;MIDDLE;30718133;92;TOP;20631085;497;BOTTOM;88459935;121;JUNGLE;52118863;14;MIDDLE;85587659;98;TOP;95607431;145;BOTTOM;20717177;Fail;Win;104;7;39;164;142;48;-1;28;25;55;3619649004
0;34;NONE;43874919;497;NONE;88459935;24;NONE;52118863;81;NONE;20308100;41;NONE;22062573;7;NONE;75636866;432;NONE;20797233;164;NONE;72152819;498;NONE;38519700;121;NONE;24643671;Fail;Win;104;145;38;142;136;-1;145;85;39;28;3619021644
0;164;TOP;106396832;51;BOTTOM;38519700;154;JUNGLE;22732184;43;MIDDLE;26988910;16;BOTTOM;59054;61;MIDDLE;109537178;54;TOP;32742663;39;BOTTOM;105793849;497;BOTTOM;88459935;141;JUNGLE;52118863;Fail;Win;41;498;145;69;121;145;104;136;266;12;3618996216
0;9;MIDDLE;22659867;102;JUNGLE;27341898;36;TOP;28881629;236;MIDDLE;104139694;91;MIDDLE;72517324;40;BOTTOM;33678783;202;BOTTOM;40407544;266;TOP;20570900;8;MIDDLE;32707488;107;JUNGLE;86377408;Win;Fail;39;104;157;133;164;163;39;13;5;142;3671875658
0;267;NONE;43044733;81;NONE;20848665;4;NONE;108747173;107;NONE;86377408;157;NONE;95597591;76;NONE;34428433;2;NONE;28364693;45;NONE;28881629;236;NONE;23717728;40;NONE;23123528;Win;Fail;39;8;5;145;9;56;8;555;164;142;3671867219
0;56;JUNGLE;23735326;9;BOTTOM;28881629;236;BOTTOM;29765207;157;MIDDLE;105996895;24;TOP;100167164;119;BOTTOM;45379441;164;JUNGLE;22477352;34;MIDDLE;44256793;555;BOTTOM;19268008;80;TOP;85227617;Fail;Win;8;163;103;142;39;429;142;25;163;145;3671537093
0;266;TOP;21001130;48;JUNGLE;84676869;91;MIDDLE;28881629;145;BOTTOM;29765207;98;BOTTOM;22659867;157;MIDDLE;100167164;27;TOP;30938077;81;BOTTOM;68637318;497;BOTTOM;25543580;5;JUNGLE;22731886;Win;Fail;12;39;164;11;104;8;142;11;39;164;3671452106
0;39;MIDDLE;88038972;18;BOTTOM;20570900;24;JUNGLE;22477352;266;TOP;20101413;9;BOTTOM;20308486;164;TOP;86777339;64;JUNGLE;68637318;555;BOTTOM;89206875;122;MIDDLE;21999355;30;BOTTOM;28881629;Win;Fail;-1;163;91;8;104;142;163;157;236;16;3671424733
0;25;BOTTOM;19225077;240;TOP;21818890;8;TOP;82747018;203;JUNGLE;77976840;99;BOTTOM;22329158;5;JUNGLE;25908425;38;MIDDLE;20930599;23;TOP;29480346;63;BOTTOM;22111010;143;BOTTOM;28881629;Fail;Win;164;39;114;142;28;163;39;421;26;142;3671389992
0;141;JUNGLE;35698594;12;BOTTOM;84756998;30;MIDDLE;28881629;420;TOP;105058547;145;BOTTOM;30120801;61;TOP;29205354;76;JUNGLE;108429249;516;TOP;37707980;497;BOTTOM;113206840;119;BOTTOM;43874919;Win;Fail;163;39;142;157;104;236;114;164;39;122;3671364601
0;36;TOP;104979693;555;BOTTOM;44422005;203;JUNGLE;37802452;30;MIDDLE;28881629;516;BOTTOM;20717177;266;TOP;91577238;9;BOTTOM;22240784;5;JUNGLE;20965425;145;BOTTOM;22910599;3;MIDDLE;53116940;Win;Fail;64;142;163;497;-1;163;164;44;104;39;3670838117
0;36;TOP;57882477;157;BOTTOM;104979693;555;BOTTOM;44422005;117;MIDDLE;20570900;91;JUNGLE;22477352;497;JUNGLE;21045313;41;TOP;109136822;164;JUNGLE;97579562;13;BOTTOM;74067492;30;MIDDLE;28881629;Fail;Win;25;39;163;236;8;39;201;516;9;104;3670804285
0;50;JUNGLE;89206857;30;MIDDLE;28881629;9;BOTTOM;21732658;236;TOP;104139694;48;JUNGLE;37882499;497;MIDDLE;27408923;145;MIDDLE;36632741;81;TOP;27626641;157;TOP;96198415;163;JUNGLE;86797333;Fail;Win;516;8;39;11;164;28;142;104;8;39;3670761079
0;143;NONE;28881629;91;NONE;22941744;76;NONE;61666828;516;NONE;23576099;145;NONE;27045912;117;NONE;58057567;236;NONE;95596952;50;NONE;89206857;9;NONE;110346854;104;NONE;36804632;Fail;Win;39;142;81;69;164;122;201;266;11;30;3670736928
0;44;MIDDLE;55497402;81;BOTTOM;95596952;11;MIDDLE;46088149;164;TOP;92359748;143;BOTTOM;28881629;99;MIDDLE;100167164;56;JUNGLE;19751358;236;BOTTOM;99068672;516;TOP;19170475;555;BOTTOM;89206875;Win;Fail;114;142;20;163;76;201;157;163;8;39;3670687771
0;13;MIDDLE;21874199;8;BOTTOM;23717140;16;BOTTOM;33640750;141;JUNGLE;24593081;41;TOP;26369760;555;BOTTOM;89206875;48;TOP;23388196;36;TOP;101206947;30;MIDDLE;28881629;236;BOTTOM;68627391;Fail;Win;145;266;157;39;164;142;145;164;39;55;3670665897
0;8;NONE;26369760;9;NONE;21726747;114;NONE;22633277;203;NONE;37802452;157;NONE;101206947;30;NONE;28881629;76;NONE;56794447;23;NONE;111288068;12;NONE;22329896;145;NONE;19151853;Win;Fail;142;163;497;24;164;163;104;240;39;11;3670653429
0;30;MIDDLE;28881629;157;TOP;28364693;236;BOTTOM;41520982;497;BOTTOM;49534099;104;JUNGLE;20308708;555;JUNGLE;21726747;36;TOP;100099677;161;MIDDLE;77718098;96;BOTTOM;110777013;35;JUNGLE;110117445;Fail;Win;142;11;39;28;85;163;142;16;20;122;3670623949
0;131;NONE;35159082;20;NONE;24632766;58;NONE;37021093;555;NONE;25593287;8;NONE;60607879;90;NONE;85597167;39;NONE;77718098;164;NONE;19717072;25;NONE;102407010;117;NONE;28881629;Fail;Win;201;-1;9;145;163;5;142;163;11;121;3670608529
0;3;BOTTOM;42035133;236;TOP;28881629;157;BOTTOM;47417982;4;MIDDLE;23323006;56;JUNGLE;106396794;61;MIDDLE;19002345;64;JUNGLE;20965425;240;TOP;53126837;555;BOTTOM;46517338;13;BOTTOM;23717587;Fail;Win;516;111;25;41;145;39;104;142;163;201;3670602839
0;58;TOP;86777339;77;JUNGLE;28364693;30;MIDDLE;28881629;555;BOTTOM;47417982;8;BOTTOM;64186977;34;MIDDLE;88038972;107;JUNGLE;101087512;236;JUNGLE;72527455;497;BOTTOM;37118455;85;TOP;105986828;Fail;Win;157;35;142;201;145;104;157;-1;5;39;3670566673
0;25;BOTTOM;34585124;164;TOP;98407346;56;JUNGLE;102980548;516;MIDDLE;28881629;240;BOTTOM;19798647;91;MIDDLE;84676869;104;JUNGLE;77629155;157;BOTTOM;28887345;122;TOP;79788876;43;BOTTOM;89206856;Fail;Win;145;48;142;39;8;11;163;5;145;32;3670171446
0;8;MIDDLE;91010187;56;JUNGLE;23735326;145;BOTTOM;20193482;9;BOTTOM;74406;36;TOP;28881629;236;BOTTOM;21053498;142;MIDDLE;53116940;133;TOP;22447540;104;JUNGLE;100749903;26;JUNGLE;54687088;Fail;Win;44;39;11;164;163;164;412;5;39;157;3669443215
0;36;NONE;19888536;9;NONE;75531933;50;NONE;102870157;81;NONE;111136794;164;NONE;97579562;145;NONE;28881629;104;NONE;56942161;267;NONE;39488266;268;NONE;53116940;266;NONE;31507262;Win;Fail;163;142;32;39;11;39;11;163;8;555;3669436396
0;92;TOP;28892717;50;BOTTOM;24632766;91;MIDDLE;22017510;104;JUNGLE;44248954;117;BOTTOM;39488266;8;BOTTOM;111136794;56;JUNGLE;97579562;101;MIDDLE;28881629;150;TOP;40956931;555;BOTTOM;37722273;Win;Fail;81;145;11;201;142;63;163;30;39;164;3669388524
0;157;TOP;19170475;497;BOTTOM;32344700;117;BOTTOM;292470;164;JUNGLE;86878959;516;TOP;53126837;61;MIDDLE;29205354;104;JUNGLE;86797333;201;BOTTOM;105986869;236;BOTTOM;42176118;36;TOP;28881629;Fail;Win;39;163;9;142;555;163;126;28;142;39;3669363806
0;61;MIDDLE;29205354;163;JUNGLE;86797333;117;BOTTOM;292470;267;BOTTOM;40168570;36;TOP;28881629;12;BOTTOM;19170475;43;BOTTOM;96198415;164;TOP;34558312;11;JUNGLE;22103886;44;BOTTOM;108948613;Win;Fail;555;497;126;9;39;145;201;516;8;142;3669328409
0;240;TOP;22345567;50;MIDDLE;21528940;43;TOP;105058547;412;MIDDLE;29205354;5;JUNGLE;86797333;36;TOP;34558312;8;BOTTOM;28881629;104;JUNGLE;86259309;117;MIDDLE;19170475;25;BOTTOM;96198415;Win;Fail;24;114;164;157;39;121;555;39;163;81;3669333472
0;143;BOTTOM;42915361;63;JUNGLE;21297615;38;MIDDLE;43732323;164;JUNGLE;27876343;240;TOP;22345567;19;JUNGLE;103447759;267;BOTTOM;19319535;157;BOTTOM;28881629;78;TOP;98387591;39;MIDDLE;28268891;Win;Fail;114;44;236;25;30;8;91;136;145;142;3669265286
0;64;JUNGLE;28892717;96;BOTTOM;68597024;117;TOP;107956847;36;TOP;28881629;201;BOTTOM;22910599;5;JUNGLE;109547168;114;TOP;43541239;497;BOTTOM;22329896;236;BOTTOM;19151853;39;MIDDLE;54367179;Win;Fail;9;44;142;145;11;41;104;44;-1;163;3668931686
0;16;BOTTOM;39488266;8;BOTTOM;28881629;412;MIDDLE;33037228;145;MIDDLE;70858329;92;TOP;28892717;157;MIDDLE;23423070;516;TOP;110488039;81;BOTTOM;22869898;9;BOTTOM;94987702;76;JUNGLE;97579562;Win;Fail;39;11;142;163;7;163;142;497;201;11;3668892801
0;50;TOP;34978029;555;JUNGLE;42035133;81;BOTTOM;44256793;201;MIDDLE;33037228;145;JUNGLE;70858329;45;BOTTOM;28881629;163;BOTTOM;108939991;164;JUNGLE;43541239;24;TOP;22869898;117;MIDDLE;94987702;Win;Fail;7;44;11;39;142;-1;157;266;142;44;3668840715
0;201;BOTTOM;22941744;24;JUNGLE;106767569;157;BOTTOM;44256793;55;MIDDLE;70202135;64;JUNGLE;94987702;9;BOTTOM;97579562;39;TOP;21528940;44;MIDDLE;33037228;11;TOP;70858329;8;BOTTOM;28881629;Win;Fail;163;142;27;5;104;163;114;142;7;497;3668790166
0;5;JUNGLE;33893418;27;TOP;30115925;82;BOTTOM;23717728;45;MIDDLE;28881629;412;BOTTOM;22776468;9;BOTTOM;37827453;85;TOP;20640228;429;JUNGLE;34980265;201;MIDDLE;59738889;236;BOTTOM;72527455;Fail;Win;11;104;121;163;142;39;145;164;44;157;3668779279
0;114;TOP;91577238;163;JUNGLE;22240784;4;MIDDLE;66995255;157;BOTTOM;28881629;266;BOTTOM;86777339;44;MIDDLE;96198415;203;BOTTOM;86797333;25;BOTTOM;20308486;81;BOTTOM;22869898;122;TOP;106006834;Win;Fail;142;555;39;201;164;39;-1;555;30;164;3668490085
0;203;JUNGLE;86878959;36;TOP;28881629;34;TOP;44256793;53;BOTTOM;20308486;82;BOTTOM;22869898;79;JUNGLE;24643089;157;MIDDLE;110827571;98;BOTTOM;44422005;117;BOTTOM;19160377;41;TOP;66995255;Win;Fail;39;142;44;-1;164;-1;142;145;44;163;3668495354
0;26;NONE;36807626;27;NONE;106507540;236;NONE;68637057;99;NONE;60943212;20;NONE;28327267;9;NONE;35669090;516;NONE;24632766;81;NONE;28881629;157;NONE;110407516;421;NONE;67077117;Win;Fail;48;11;238;39;164;164;39;163;91;142;3668025834
0;114;TOP;70027323;555;BOTTOM;106006839;122;BOTTOM;28881629;8;TOP;31027178;32;JUNGLE;21667309;82;BOTTOM;29765207;20;MIDDLE;37802452;30;JUNGLE;19671824;64;TOP;59346879;117;BOTTOM;20322986;Win;Fail;157;163;11;142;39;497;157;201;145;107;3666615338
0;104;NONE;36804632;30;NONE;28881629;201;NONE;105986869;67;NONE;42176118;31;NONE;70027323;5;NONE;37802452;8;NONE;19671824;157;NONE;20193482;79;NONE;85918996;27;NONE;99986935;Win;Fail;44;20;11;-1;163;142;39;126;497;223;3666607934
0;39;TOP;34428877;99;BOTTOM;23157378;90;MIDDLE;74406;48;JUNGLE;20006991;236;BOTTOM;28881629;81;BOTTOM;33419262;40;BOTTOM;77629155;91;MIDDLE;22365173;8;TOP;22487013;163;JUNGLE;20320114;Fail;Win;145;555;44;11;30;5;11;201;-1;164;3666600867
0;39;NONE;34428877;236;NONE;28881629;104;NONE;56794447;9;NONE;111136794;50;NONE;19170475;122;NONE;105996895;26;NONE;22365173;62;NONE;22487013;161;NONE;22927914;54;NONE;20717177;Win;Fail;20;30;11;142;516;8;201;555;12;-1;3666570888
0;81;BOTTOM;101206948;12;BOTTOM;88459935;121;JUNGLE;43627075;117;TOP;372983;8;MIDDLE;44248954;497;BOTTOM;32344700;92;TOP;35037145;236;BOTTOM;101086964;19;JUNGLE;28881629;136;MIDDLE;29834844;Win;Fail;157;39;164;25;163;5;142;163;104;39;3665752826
0;9;NONE;24364481;202;NONE;28881629;516;NONE;53126837;104;NONE;46088149;16;NONE;105996852;164;NONE;21528940;20;NONE;44248954;53;NONE;35037145;82;NONE;99068672;30;NONE;34148603;Win;Fail;163;76;11;39;5;236;114;201;11;142;3665710915
0;145;BOTTOM;74067492;36;TOP;30737031;59;JUNGLE;27341898;9;BOTTOM;28944895;142;MIDDLE;102870157;5;JUNGLE;50459766;61;MIDDLE;29205354;81;BOTTOM;28881629;117;BOTTOM;39488266;122;TOP;35037145;Win;Fail;39;164;497;163;104;39;236;8;164;114;3665646245
0;150;TOP;85781368;145;BOTTOM;36632741;12;BOTTOM;85918996;30;MIDDLE;28881629;5;JUNGLE;89418627;104;JUNGLE;100749903;122;TOP;105996895;81;BOTTOM;20848665;26;MIDDLE;50791106;143;BOTTOM;39488266;Win;Fail;163;44;142;240;39;9;164;39;157;163;3665598336
0;201;BOTTOM;68627391;164;TOP;91577238;48;JUNGLE;22240784;13;MIDDLE;101086959;81;BOTTOM;20848665;60;JUNGLE;27341898;41;JUNGLE;105996895;69;MIDDLE;44748697;40;BOTTOM;72527455;236;BOTTOM;28881629;Win;Fail;20;39;516;122;157;2;104;163;142;20;3665582054
0;126;BOTTOM;34593991;36;TOP;28881629;61;MIDDLE;20675848;163;JUNGLE;24438366;497;MIDDLE;20627527;267;BOTTOM;23032301;119;BOTTOM;90730150;99;TOP;27876343;72;JUNGLE;26521095;31;TOP;31972312;Win;Fail;39;8;76;77;7;555;164;157;27;142;3664270914
0;201;BOTTOM;26388955;236;MIDDLE;20979547;104;JUNGLE;111808053;119;BOTTOM;108719095;122;MIDDLE;23491115;266;TOP;92359748;40;BOTTOM;21604393;45;TOP;28881629;64;JUNGLE;79497157;126;BOTTOM;34593991;Fail;Win;39;5;157;27;145;163;164;39;11;19;3664237766
0;121;NONE;45985313;8;NONE;23491115;157;NONE;101216810;81;NONE;21116059;25;NONE;39279930;141;NONE;106777744;432;NONE;19229372;58;NONE;53728171;10;NONE;22605576;236;NONE;28881629;Fail;Win;104;39;163;63;27;163;104;142;55;114;3664254289
0;201;NONE;46037562;236;NONE;28881629;98;NONE;79497157;145;NONE;111808053;136;NONE;103447759;15;NONE;104607715;25;NONE;49613741;157;NONE;110407516;555;NONE;70858329;8;NONE;30145866;Fail;Win;19;104;28;11;163;142;44;39;164;24;3664230450
0;238;NONE;57177763;119;NONE;23832178;9;NONE;29362155;13;NONE;71787249;64;NONE;79497157;145;NONE;28881629;163;NONE;111808053;91;NONE;41019541;54;NONE;108719095;12;NONE;102407010;Fail;Win;157;104;5;236;7;81;142;5;39;164;3664208643
0;13;NONE;104607715;29;NONE;108719095;145;NONE;24632766;267;NONE;48847326;78;NONE;65806350;25;NONE;42808812;164;NONE;21112717;157;NONE;19806326;60;NONE;61287386;236;NONE;28881629;Fail;Win;5;163;555;39;142;11;39;35;81;163;3664204820
0;69;NONE;110707375;9;NONE;50733653;81;NONE;28881629;516;NONE;21053498;104;NONE;70858329;412;NONE;23157378;24;NONE;42807803;26;NONE;52208617;62;NONE;86377306;236;NONE;27626641;Win;Fail;39;145;163;201;164;11;12;163;497;555;3664197626
0;9;NONE;103800534;101;NONE;108719095;555;NONE;70858329;145;NONE;111808053;85;NONE;106006856;45;NONE;28881629;27;NONE;106507540;236;NONE;52208617;12;NONE;86377306;107;NONE;32081620;Fail;Win;30;142;-1;157;25;164;142;163;39;11;3664172579
0;157;MIDDLE;43541239;63;BOTTOM;36804632;145;JUNGLE;111808053;74;BOTTOM;28881629;54;TOP;70858329;92;JUNGLE;22633277;163;JUNGLE;23735326;516;BOTTOM;52208617;12;BOTTOM;86377306;134;MIDDLE;106006856;Fail;Win;104;39;164;142;497;11;30;142;201;-1;3664155790
0;555;BOTTOM;111808053;104;MIDDLE;43541239;145;BOTTOM;33419262;117;MIDDLE;77629155;36;TOP;28881629;236;MIDDLE;70858329;51;BOTTOM;52208617;12;BOTTOM;86377306;122;TOP;22633277;163;JUNGLE;23735326;Fail;Win;44;11;201;39;164;142;44;20;157;11;3664118586
0;236;MIDDLE;100428387;44;BOTTOM;28893913;266;TOP;107547025;5;BOTTOM;28881629;121;JUNGLE;90828578;40;BOTTOM;22910599;107;TOP;70858329;119;BOTTOM;105996897;142;MIDDLE;110827571;164;TOP;27300678;Fail;Win;39;145;201;82;104;163;30;20;10;11;3664095961
0;36;TOP;28881629;142;MIDDLE;23423070;82;BOTTOM;29765207;497;BOTTOM;103800534;29;JUNGLE;108719095;96;BOTTOM;90828578;126;TOP;19931538;555;BOTTOM;19889228;1;MIDDLE;23402049;5;JUNGLE;30739891;Win;Fail;12;39;163;20;157;7;37;266;39;236;3664062520
0;90;NONE;101668395;24;NONE;32988848;63;NONE;43874919;122;NONE;28881629;28;NONE;42238898;35;NONE;82026990;157;NONE;23423070;82;NONE;29765207;126;NONE;19931538;555;NONE;19889228;Fail;Win;81;5;142;163;39;163;236;266;44;104;3663940140
0;43;BOTTOM;28881629;13;TOP;110356822;117;MIDDLE;20308708;145;TOP;20385190;412;MIDDLE;33037228;163;MIDDLE;42287489;20;JUNGLE;106006889;30;JUNGLE;105996896;31;TOP;105058547;119;MIDDLE;42176118;Win;Fail;157;142;44;39;81;-1;-1;-1;164;-1;3663685166
0;164;NONE;85781368;432;NONE;19603230;104;NONE;20385190;412;NONE;33037228;39;NONE;28881629;44;NONE;28893913;161;NONE;34558312;103;NONE;27341898;201;NONE;106006889;18;NONE;105996896;Win;Fail;157;81;555;48;142;516;25;-1;145;-1;3663593471
0;72;JUNGLE;396667;236;BOTTOM;31027178;30;MIDDLE;28881629;44;BOTTOM;84756998;10;TOP;55497402;5;JUNGLE;20912175;36;TOP;41518149;59;BOTTOM;102917373;157;BOTTOM;110827571;145;MIDDLE;95206795;Win;Fail;28;104;39;11;142;104;266;163;142;-1;3662795951
0;21;BOTTOM;84756998;48;JUNGLE;23772239;40;BOTTOM;46017532;30;MIDDLE;28881629;2;TOP;25479551;127;MIDDLE;55497402;39;JUNGLE;71238349;53;BOTTOM;43874919;76;JUNGLE;23906254;516;TOP;72517055;Fail;Win;157;142;8;104;497;81;157;163;11;164;3662800994
0;114;NONE;23491115;6;NONE;21154403;245;NONE;27277106;5;NONE;396667;40;NONE;46747907;143;NONE;28881629;9;NONE;23402049;119;NONE;24163157;106;NONE;47428011;91;NONE;35698594;Fail;Win;145;27;142;25;516;39;24;48;104;555;3662769045
0;143;BOTTOM;23402049;81;BOTTOM;23491115;91;MIDDLE;35698594;5;JUNGLE;396667;39;TOP;105546803;21;BOTTOM;72517055;164;JUNGLE;27277106;8;MIDDLE;29397001;202;BOTTOM;28881629;6;TOP;28206886;Win;Fail;555;27;104;142;53;236;142;145;27;9;3662774541
0;164;TOP;105546803;48;JUNGLE;106766846;53;BOTTOM;43874919;238;MIDDLE;90727956;516;BOTTOM;22469230;236;BOTTOM;28881629;54;TOP;50733653;69;BOTTOM;104060031;12;BOTTOM;84756998;2;JUNGLE;27277106;Win;Fail;27;104;81;5;142;77;81;142;555;157;3662752803
0;34;NONE;43874919;9;NONE;50733653;69;NONE;104060031;77;NONE;106766846;164;NONE;59507372;39;NONE;105546803;48;NONE;27277106;26;NONE;28206886;30;NONE;28881629;134;NONE;66361071;Win;Fail;11;23;142;81;555;497;27;142;-1;163;3662751643
0;203;JUNGLE;73630289;96;BOTTOM;43874919;101;MIDDLE;27558334;164;TOP;35193566;223;BOTTOM;106766846;236;BOTTOM;28881629;117;BOTTOM;50733653;69;MIDDLE;104060031;114;TOP;23491115;28;JUNGLE;23402049;Fail;Win;9;25;81;8;142;27;142;82;555;104;3662739887
0;21;BOTTOM;23841933;142;MIDDLE;101086949;163;JUNGLE;27045912;2;TOP;27993204;9;BOTTOM;23402049;16;BOTTOM;20627527;19;TOP;35511826;119;BOTTOM;43874919;30;MIDDLE;28881629;5;JUNGLE;35193566;Win;Fail;555;157;39;104;164;145;104;7;81;38;3662738322
0;8;TOP;90727956;81;BOTTOM;84279233;30;MIDDLE;28881629;26;BOTTOM;73880346;164;TOP;33228506;555;MIDDLE;103800534;119;BOTTOM;108719095;24;TOP;95607431;104;JUNGLE;73630289;105;MIDDLE;36967843;Win;Fail;157;38;39;27;53;25;142;39;28;5;3662731486
0;145;BOTTOM;33419262;104;JUNGLE;77629155;36;TOP;28881629;8;MIDDLE;84077683;43;BOTTOM;30822111;555;BOTTOM;51626956;420;BOTTOM;20101413;5;JUNGLE;97607023;50;TOP;34978029;136;MIDDLE;105996895;Win;Fail;91;142;38;11;164;11;44;497;39;157;3662602827
0;36;TOP;20101413;121;JUNGLE;34978029;555;BOTTOM;50771020;516;BOTTOM;19275213;30;MIDDLE;28881629;202;BOTTOM;33402269;497;BOTTOM;20308486;117;MIDDLE;30822111;91;TOP;24834259;20;JUNGLE;96198415;Win;Fail;72;81;104;12;82;9;103;39;157;164;3662590647
0;82;NONE;22709393;44;NONE;21726747;122;NONE;34428877;8;NONE;21071845;163;NONE;20308708;201;NONE;72897128;39;NONE;43573667;266;NONE;19529511;28;NONE;97607023;236;NONE;28881629;Win;Fail;497;-1;30;11;64;-1;164;104;81;91;3662516521
0;104;TOP;24643089;201;MIDDLE;19331430;516;TOP;88489685;236;BOTTOM;28881629;136;BOTTOM;35747269;142;TOP;21999355;126;TOP;34428877;223;BOTTOM;20308708;82;BOTTOM;22103886;163;JUNGLE;86878959;Fail;Win;39;91;157;103;-1;11;145;20;5;44;3662457948
0;36;TOP;105845789;497;BOTTOM;22329896;498;BOTTOM;19151853;238;MIDDLE;28567157;20;JUNGLE;19889228;68;MIDDLE;106006856;143;JUNGLE;39488266;30;MIDDLE;71136981;236;BOTTOM;28881629;104;JUNGLE;36804632;Fail;Win;142;91;39;11;163;39;44;164;62;11;3662386116
0;164;NONE;71136981;8;NONE;73340295;236;NONE;111136794;497;NONE;72897128;64;NONE;34978029;27;NONE;37882499;12;NONE;22329896;82;NONE;19151853;33;NONE;30822111;30;NONE;28881629;Win;Fail;104;-1;142;145;39;11;104;39;163;48;3662345546
0;54;TOP;34187044;39;BOTTOM;44748051;202;BOTTOM;28881629;107;JUNGLE;106508274;163;BOTTOM;27759034;41;TOP;37882499;81;BOTTOM;33419262;267;BOTTOM;77629155;48;JUNGLE;20252926;3;MIDDLE;105824100;Win;Fail;30;236;24;145;20;8;24;104;164;11;3662241829
0;134;MIDDLE;63689386;39;TOP;37882499;28;JUNGLE;97688802;25;BOTTOM;89206856;202;BOTTOM;28881629;236;BOTTOM;66995255;60;JUNGLE;22246482;161;BOTTOM;27759034;24;TOP;20084022;61;MIDDLE;29205354;Fail;Win;8;104;142;163;5;164;8;11;41;62;3662190276
0;157;MIDDLE;44256793;25;BOTTOM;36967843;238;BOTTOM;110827571;104;JUNGLE;20252926;39;TOP;22422778;164;BOTTOM;101206947;48;JUNGLE;22240784;143;JUNGLE;28881629;27;JUNGLE;30115925;62;MIDDLE;21573676;Fail;Win;163;145;142;30;11;497;163;41;142;8;3662112250
0;8;MIDDLE;396667;24;TOP;43627075;164;JUNGLE;22696797;236;BOTTOM;28881629;555;MIDDLE;24593081;30;BOTTOM;98397306;20;JUNGLE;89206857;27;MIDDLE;36967843;201;BOTTOM;46017532;157;TOP;35647437;Win;Fail;163;11;39;142;36;25;122;28;12;497;3662044210
